observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3,dim_id_4,dimension_label_eng_4,dimension_label_cym_4,dim_item_id_4,dimension_item_label_eng_4,dimension_item_label_cym_4,is_total_4,is_sub_total_4
2205.376578106826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
331.2950238212862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
1872.3382051191518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
847.6763149357078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
3207.6642368919283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
167.18856204835652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
2387.3090257357635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
2180.6154009001325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
198.3197214203431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
1983.7704232568083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
653.1666491078083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Feb,Feb,,,
3518.3191800539935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
182.47834894227177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
2592.8769891552397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
2390.727466993045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
271.91242075837073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
2119.083651624045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
742.9638419564824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Mar,Mar,,,
4904.645918069424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
353.8612141545773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
3578.2110934967104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
3343.5087983029416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
357.30144213410716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
2985.748348354175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
972.5736104181365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Apr,Apr,,,
5057.398864441513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
308.34553792639707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
4033.795591475819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
3762.384204394981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
342.5896610457689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
3420.2294257677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
715.2577350392969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,May,May,,,
5965.112103489058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
265.89739391902714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
5026.847678027463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
4613.014312302077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
451.86914382012395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
4161.169293878035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
672.3670315425677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,June,June,,,
5936.7039797345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
278.0367947042895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
5041.6319593433045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
4722.243647422492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
528.6650242934419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
4194.336254793769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
617.0352256869055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,July,July,,,
7759.282839050917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
457.01570326189534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
6355.351435897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
5898.381261528081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
725.6395648342844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
5171.149538245395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
946.9156998915606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Aug,Aug,,,
6426.483905214606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
375.83150303381484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
5144.601392759258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
4729.657216049435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
527.5474338722737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
4202.944308960846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
906.051009421534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Sep,Sep,,,
4853.8415653255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
343.80511830066683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
3790.384645694478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
3514.2568973114426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
445.7542072217712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
3067.836648537571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
719.6518013303545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Oct,Oct,,,
3557.968482063568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
256.26564137263614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
2602.738113864406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
2434.8144536254067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
292.77798688562734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
2142.0076785878964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
698.9647268265257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Nov,Nov,,,
3138.189952610933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
196.92924032669708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
2348.8772404411156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
2163.9286490631516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
233.4678058926014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
1931.1556728745322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
592.3834718431198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Dec,Dec,,,
3720.8485545346953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
237.78926265324876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
2578.660387871217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
2335.6930454521894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
308.5799747820153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
2025.9727226663958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
904.3989040102292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Jan,Jan,,,
3382.4619704944184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
154.79593966545977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
2528.9992655028987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
2301.5162789362585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
229.92672356114304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
2072.9906175690876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
698.66676532606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Feb,Feb,,,
3536.71867897088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
226.22461968129164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
2541.6789906258773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
